"Transect_plot","Quad","Phenology","Xcoord","Ycoord","Band_color","Pick_color","Sword_color","Stem_diam_mm","Height_cm","Num_total_branches","Longest_leaf_cm","Num_flowers","Num_fruits","Longest_fruit_cm","Num_repro_branches","Herbivory","Notes","Collected_by","Census_date","Site","Entered_by","Date_entered","Band","Band_num","Tag","2018tag","2019tag","Leaf_thickness_mm","Canopy_width_cm","Buds","Year_marked","Category_herbivory","Num_leaves","Census_year","Stem_diam_mm_UFA"
"2","1","X",10,3,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","1","X",18,6,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","1","X",23,3,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","1","X",26,2,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"could not find",NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","1","X",37,3,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"could not find",NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","1","P",44,12,"purple",NA,NA,"2.35","25.8",1,NA,"0.0","2.0",2.4,1,"Y","senescing",NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2.35
"2","1","X",5,19,"purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","1","P",NA,NA,NA,NA,NA,"2.0","24.0",6,NA,"0.0","21.0",7,6,"N",NA,NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2
"2","1","V",46,34,"green",NA,NA,"1.44","2.7",2,"1.4",NA,NA,NA,NA,"Y",NA,NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1.44
"2","1","V",43,34,"green",NA,NA,"1.11","4.6",1,"1.9",NA,NA,NA,NA,"Y",NA,NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1.11
"2","1","P",NA,NA,NA,NA,NA,"2.09","22.1",2,NA,"0.0","1.0",4.2,2,"Y","some fruits dehisced",NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2.09
"2","1.5","X",5,22,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","1.5","X",8,22,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","1.5","V",7,19,"red",NA,NA,"1.43","7.5",3,"1.4",NA,NA,NA,1,NA,"1 dried budding branch",NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1.43
"2","1.5","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","1.5","P",27,7,"red",NA,NA,"2.22","36.0",4,NA,"0.0","1.0",2.5,3,"Y","1 veg branch",NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2.22
"2","1.5","X",10,36,"purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","1.5","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","1.5","V",28,4,"green",NA,NA,"0.61","1.2",1,"0.4",NA,NA,NA,NA,NA,NA,NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,0.5
"2","1.5","P",0,35,"purple",NA,NA,"1.5","27.5",2,NA,"0.0","2.0",7.3,1,"Y","senescing",NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1.5
"2","1.5","P",NA,NA,NA,NA,NA,"2.09","26.5",3,NA,"0.0","10.0",4.2,3,"N",NA,NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2.09
"2","1.5","P",NA,NA,NA,NA,NA,"2.0","25.0",5,NA,"0.0","5.0",7,5,"Y",NA,NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2
"2","2","X",28,4,"orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","2","X",50,16,"orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","2","P",3,34,"orange",NA,NA,"2.3","32.3",4,NA,"0.0","14.0",6,4,"N",NA,NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2.3
"2","2.5","X",18,7,"orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","2.5","P",20,6,"orange",NA,NA,"1.95","19.5",3,NA,"0.0","6.0",4.5,3,"X",NA,NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1.95
"2","2.5","X",33,2,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","2.5",NA,44,35,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","2.5","P",37,47,"blue",NA,NA,"1.43","14.4",5,NA,"0.0","6.0",4.5,5,"N","senescing",NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1.43
"2","2.5","P",34,47,"blue",NA,NA,"1.44","20.1",2,NA,"0.0","4.0",5,2,"Y","senescing",NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1.44
"2","2","X",NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wasn't pinned",NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","2","X",NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"loose, wasn't pinned",NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","2","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","2","P",NA,NA,NA,NA,NA,"2.39","26.6",5,NA,"0.0","5.0",6.8,5,"Y",NA,NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2.39
"2","2","P",2,20,"green",NA,NA,"1.49","12.2",4,NA,"0.0","2.0",2.6,3,"Y",NA,NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1.49
"2","2","P",NA,NA,NA,NA,NA,"1.01","30.3",1,NA,"0.0","4.0",5.4,1,"N","senescent",NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1.01
"2","2.5","P",37,36,"red",NA,NA,"1.07","21.1",1,NA,"0.0","1.0",4.3,1,"Y",NA,NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1.07
"2","2.5","V",16,2,"orange",NA,NA,"1.16","2.1",2,"0.9",NA,NA,NA,NA,"Y",NA,NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1.16
"2","2.5","X",NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","2.5","X",NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","2.5","P",NA,NA,NA,NA,NA,"1.23","16.9",1,NA,"0.0","5.0",3.9,1,"Y",NA,NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1.23
"2","2.5","V",15,8,"green",NA,NA,"1.09","1.5",1,"0.6",NA,NA,NA,NA,"Y",NA,NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1.09
"2","2.5","X",NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","3","X",7,2,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gone, no band",NA,2022-08-03,"YOSE8","YHW",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","3","X",21,1,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-03,"YOSE8","YHW",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","3","X",9,7,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no band found",NA,2022-08-03,"YOSE8","YHW",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","3","P",40,6,"blue",NA,NA,"1.48","16.7",2,NA,"0.0","3.0",4.6,2,"Y","senescing",NA,2022-08-03,"YOSE8","YHW",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1.48
"2","3","P",47,5,"blue",NA,NA,"0.77","10.7",2,NA,"0.0","1.0",2.5,2,"Y","no band, plant present",NA,2022-08-03,"YOSE8","YHW",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,0.5
"2","3","X",16,11,"purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no band recovered",NA,2022-08-03,"YOSE8","YHW",2022-09-27,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","3","X",12,40,"purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no band recovered",NA,2022-08-03,"YOSE8","YHW",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","3","P",28,22,"purple",NA,NA,"0.62","22.4",2,NA,"0.0","5.0",5.4,2,"Y","no band, plant at coordnates",NA,2022-08-03,"YOSE8","YHW",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,0.5
"2","3","X",24,49,"purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no band",NA,2022-08-03,"YOSE8","YHW",2022-09-27,NA,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","3","X",NA,NA,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"loose band",NA,2022-08-03,"YOSE8","YHW",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","3","P",18,8,"blue",NA,NA,"2.21","17.3",3,NA,"0.0","6.0",5,2,"Y",NA,NA,2022-08-03,"YOSE8","YHW",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2.21
"2","3","P",NA,NA,NA,NA,NA,"0.95","21.0",1,NA,"0.0","5.0",3.7,1,"Y",NA,NA,2022-08-03,"YOSE8","YHW",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,0.5
"2","3","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-03,"YOSE8","YHW",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","3","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-03,"YOSE8","YHW",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","3","P",NA,NA,NA,NA,NA,"1.38","23.4",1,NA,"0.0","3.0",5.7,1,"Y",NA,NA,2022-08-03,"YOSE8","YHW",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1.38
"2","3","V",45,10,"green",NA,NA,"0.41","7.0",2,"0.5",NA,NA,NA,NA,"Y",NA,NA,2022-08-03,"YOSE8","YHW",2022-09-27,NA,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,0.5
"2","3","V",45,14,"green",NA,NA,"1.14","1.4",2,"0.6",NA,NA,NA,NA,"Y",NA,NA,2022-08-03,"YOSE8","YHW",2022-09-27,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1.14
"2","3","V",24,29,"green",NA,NA,"0.72","1.6",1,"0.8",NA,NA,NA,NA,"Y",NA,NA,2022-08-03,"YOSE8","YHW",2022-09-27,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,0.5
"2","3","V",27,31,"green",NA,NA,"1.47","1.7",1,"1.8",NA,NA,NA,NA,"Y",NA,NA,2022-08-03,"YOSE8","YHW",2022-09-27,NA,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1.47
"2","3","V",34,45,"green",NA,NA,"0.65","2.0",1,"0.7",NA,NA,NA,NA,"Y",NA,NA,2022-08-03,"YOSE8","YHW",2022-09-27,NA,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,0.5
"2","3","V",35,43,"green",NA,NA,"2.03","3.0",1,"1.5",NA,NA,NA,NA,"Y",NA,NA,2022-08-03,"YOSE8","YHW",2022-09-27,NA,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2.03
"2","3.5","X",26,8,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-03,"YOSE8","YHW",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","3.5","X",47,15,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-03,"YOSE8","YHW",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","3.5","X",2,20,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-03,"YOSE8","YHW",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","3.5","X",3,17,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-03,"YOSE8","YHW",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","3.5","X",3,19,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-03,"YOSE8","YHW",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","3.5","X",7,34,"purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-03,"YOSE8","YHW",2022-09-27,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","3.5","X",1,38,"purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-03,"YOSE8","YHW",2022-09-27,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","3.5","X",3,19,"purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-03,"YOSE8","YHW",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","3.5","X",17,16,"purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-03,"YOSE8","YHW",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","3.5","X",15,12,"purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-03,"YOSE8","YHW",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","3.5","P",35,37,"red",NA,NA,"1.36","14.4",1,NA,"0.0","1.0",4.4,1,"N",NA,NA,2022-08-03,"YOSE8","YHW",2022-09-27,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1.36
"2","3.5","P",5,7,"purple",NA,NA,"1.28","16.5",1,NA,"0.0","3.0",3.5,1,"N","band was not found but plant was",NA,2022-08-03,"YOSE8","YHW",2022-09-27,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1.28
"2","3.5","X",7,11,"purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-03,"YOSE8","YHW",2022-09-27,NA,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","3.5","X",6,9,"purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-03,"YOSE8","YHW",2022-09-27,NA,308,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","3.5","X",8,7,"purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-03,"YOSE8","YHW",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","3.5","X",12,13,"purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,2022-08-03,"YOSE8","YHW",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","3.5","X",14,11,"purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant and band missing",NA,2022-08-03,"YOSE8","YHW",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","3.5","P",14,3,"purple",NA,NA,"1.04","8.0",3,NA,"0.0","1.0",2.5,2,"Y",NA,NA,2022-08-03,"YOSE8","YHW",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1.04
"2","3.5","X",16,1,"purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-03,"YOSE8","YHW",2022-09-27,NA,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","3.5","X",19,3,"purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant missing",NA,2022-08-03,"YOSE8","YHW",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","3.5","P",23,10,"purple",NA,NA,"2.26","29.4",3,NA,"0.0","9.0",6.5,3,"N",NA,NA,2022-08-03,"YOSE8","YHW",2022-09-27,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2.26
"2","3.5","X",1,18,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-03,"YOSE8","YHW",2022-09-27,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","3.5","P",NA,NA,NA,NA,NA,"1.85","24.5",1,NA,"0.0","5.0",5.4,1,"N",NA,NA,2022-08-03,"YOSE8","YHW",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1.85
"2","3.5","P",NA,NA,NA,NA,NA,"1.57","17.0",2,NA,"0.0","2.0",5,2,"N",NA,NA,2022-08-03,"YOSE8","YHW",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1.57
"2","3.5","V",10,50,"green",NA,NA,"1.24","2.7",2,"0.8",NA,NA,NA,NA,"Y",NA,NA,2022-08-03,"YOSE8","YHW",2022-09-27,NA,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1.24
"2","3.5","V",12,45,"green",NA,NA,"1.66","2.5",1,"1.6",NA,NA,NA,NA,"N",NA,NA,2022-08-03,"YOSE8","YHW",2022-09-27,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1.66
"2","3.5","P",NA,NA,"blue",NA,NA,"1.37","26.5",1,NA,"0.0","1.0",7.9,1,"N",NA,NA,2022-08-03,"YOSE8","YHW",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1.37
"2","3.5","P",NA,NA,"blue",NA,NA,"1.09","20.0",1,NA,"0.0","5.0",5.4,1,"N",NA,NA,2022-08-03,"YOSE8","YHW",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1.09
"2","3.5","P",NA,NA,"blue",NA,NA,"1.93","15.3",1,NA,"0.0","1.0",4.1,1,"N",NA,NA,2022-08-03,"YOSE8","YHW",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1.93
"2","3.5","V",38,14,"green",NA,NA,"1.18","2.5",1,"1.4",NA,NA,NA,NA,"N",NA,NA,2022-08-03,"YOSE8","YHW",2022-09-27,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1.18
"2","3.5","V",28,25,"green",NA,NA,"0.94","2.1",1,"0.8",NA,NA,NA,NA,"Y",NA,NA,2022-08-03,"YOSE8","YHW",2022-09-27,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,0.5
"2","4","X",5,5,"purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-03,"YOSE8","YHW",2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","4","X",1,9,"purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-03,"YOSE8","YHW",2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","4","X",11,16,"purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-03,"YOSE8","YHW",2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","4","X",17,12,"purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-03,"YOSE8","YHW",2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","4","P",20,19,"purple",NA,NA,"1.52","22.9",2,NA,"0.0","4.0",5,1,"N","pulled band, no green tissue",NA,2022-08-03,"YOSE8","YHW",2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1.52
"2","4.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not found",NA,2022-08-03,"YOSE8","YHW",2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","4.5","P",8,10,"red",NA,NA,"1.58","27.6",2,NA,"0.0","4.0",5.3,2,"N","pulled band",NA,2022-08-03,"YOSE8","YHW",2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1.58
"2","4.5","X",12,10,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-03,"YOSE8","YHW",2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","4.5","P",15,7,"red",NA,NA,"2.55","17.6",5,NA,"0.0","6.0",4.2,3,"N",NA,NA,2022-08-03,"YOSE8","YHW",2022-09-28,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2.55
"2","4.5","P",17,10,"red",NA,NA,"1.43","15.7",2,NA,"0.0","1.0",3.1,1,"N",NA,NA,2022-08-03,"YOSE8","YHW",2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1.43
"2","4.5","P",36,17,"Red",NA,NA,"2.68","14.3",3,NA,"0.0","10.0",3.2,3,"N",NA,NA,2022-08-03,"YOSE8","YHW",2022-09-28,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2.68
"2","4.5","P",45,19,"yellow",NA,NA,"2.63","32.5",4,NA,"0.0","9.0",8.6,4,"Y",NA,NA,2022-08-03,"YOSE8","YHW",2022-09-28,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2.63
"2","4","V",23,2,"green",NA,NA,"1.3","11.0",2,"1.0",NA,NA,NA,NA,"Y",NA,NA,2022-08-03,"YOSE8","YHW",2022-09-28,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1.3
"2","4","V",36,12,"green",NA,NA,"0.88","1.0",1,"0.4",NA,NA,NA,NA,"Y",NA,NA,2022-08-03,"YOSE8","YHW",2022-09-28,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,0.5
"2","4","P",NA,NA,NA,NA,NA,"1.64","24.8",2,NA,"0.0","2.0",5.1,1,"N","completely dry, no band",NA,2022-08-03,"YOSE8","YHW",2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1.64
"2","4","V",35,14,"green",NA,NA,"1.3","9.7",2,"1.2",NA,NA,NA,NA,"Y",NA,NA,2022-08-03,"YOSE8","YHW",2022-09-28,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1.3
